名称,中译名,年份,平台,推荐指数,添加时间
Super Meat Boy,超级食肉男孩,2010,PC,9,≤2020
Tales of Arise,破晓传说,2021,PC,9,2021
The Binding of Isaac: Rebirth,以撒的结合：重生,2014,PC,9,2021
The Red Strings Club,红弦俱乐部,2018,PC,9,2022
The Sims 4,模拟人生4,2014,PC,9,≤2020
The Stanley Parable,史丹利的寓言,2013,PC,9,≤2020
The Stanley Parable: Ultra Deluxe,史丹利的寓言：超豪华版,2022,PC,9,2023
VVVVVV,,2010,PC,9,2024
World of Goo,粘粘世界,2008,PC,9,≤2020
あつまれ どうぶつの森,集合啦！动物森友会,2020,NS,9,2021
ライザのアトリエ ～常暗の女王と秘密の隐れ家～,莱莎的炼金工房～常暗女王与秘密藏身处～,2019,PC,9,≤2020
ライザのアトリエ2 ～失われた传承と秘密の妖精～,莱莎的炼金工房2～失落传说与秘密妖精～,2020,PC,9,2021
泡沫冬景,/,2020,PC,9,≤2020
星のカービィ 鏡の大迷宮,星之卡比 镜之大迷宫,2004,GBA,9,≤2020
3D Pinball,三维弹球,1995,PC,8,≤2020
A Monster's Expedition,怪兽远征,2020,PC,8,2021
Airborne Kingdom,空中王国,2020,PC,8,2023
Alan Wake 2,心灵杀手2,2023,PC,8,2024
Angry Birds,愤怒的小鸟,2009,Mobile,8,≤2020
Angry Birds Seasons,愤怒的小鸟：季节版,2010,Mobile,8,≤2020
Angry Birds Space,愤怒的小鸟：太空版,2012,Mobile,8,≤2020
As Dusk Falls,日落黄昏时,2022,PC,8,2023
Astro's Playroom,宇宙机器人无线控制器使用指南,2020,PS5,8,2024
Baldur's Gate 3,博德之门3,2020,PC,8,2023
Bonfire Peaks,篝火山峰,2021,PC,8,2021
Bridge Constructor Portal,桥梁工程师：传送门,2017,PC,8,≤2020
Carto,无尽旅图,2020,PC,8,2021
Chants of Sennaar,巴别塔圣歌,2023,PC,8,2024
CHAOS;CHILD,混沌之子,2014,PC,8,≤2020
Chicory: A Colorful Tale,小菊苣：充满色彩的故事,2021,PC,8,2023
Chrono Trigger,时空之轮,1995,PC,8,2024
Citizen Sleeper,深空梦里人,2022,PC,8,2024
Cocoon,茧,2023,PC,8,2023
Coffee Talk,咖啡心语,2020,PC,8,≤2020
Crayon Physics Deluxe,蜡笔物理学：豪华版,2009,PC,8,≤2020
Cult of the Lamb,咩咩启示录,2022,PC,8,2023
Cuphead,茶杯头,2017,PC,8,2024
Cyberpunk 2077,赛博朋克2077,2020,PC,8,≤2020
Dance Dance Revolution,劲舞革命,1998,Arcade,8,2023
DEEMO II,花雨旋律,2022,Mobile,8,2022
DEEMO -Reborn-,古树旋律 -重生-,2019,PC,8,≤2020
Disco Elysium,极乐迪斯科,2019,PC,8,≤2020
Distraint,扣押,2015,PC,8,≤2020
Doodle Jump,涂鸦跳跃,2009,Mobile,8,≤2020
Duck Game,鸭王争霸,2015,PC,8,≤2020
Dungeons & Degenerate Gamblers,堕落赌徒与地下城,2024,PC,8,2024
Elden Ring,艾尔登法环,2022,PC,8,2022
Feeding Frenzy 2,大鱼吃小鱼2,2006,PC,8,≤2020
Fez,,2013,PC,8,≤2020
Final Fantasy XV,最终幻想XV,2016,PC,8,2021
Frog Fractions,青蛙分数,2012,PC,8,≤2020
Fruit Ninja,水果忍者,2010,Mobile,8,≤2020
Ghost Trick: Phantom Detective,幽灵诡计,2023,PC,8,2023
GRIS,,2018,PC,8,≤2020
Human Resource Machine,人力资源机器,2015,Mobile,8,≤2020
HUMANITY,人类,2023,PC,8,2024
I Wanna Be The Guy,,2007,PC,8,≤2020
ibb & obb,,2014,PC,8,≤2020
Inside,囚禁,2016,PC,8,≤2020
Isles of Sea and Sky,海天岛传说,2024,PC,8,2024
It Takes Two,双人成行,2021,PC,8,2021
Journey to the Savage Planet,狂野星球之旅,2020,PC,8,≤2020
Just Shapes & Beats,,2018,PC,8,2021
Late Shift,夜班,2017,PC,8,≤2020
Lifeline,生命线,2015,Mobile,8,≤2020
Limbo,地狱边境,2011,PC,8,≤2020
Little Nightmares,小小梦魇,2017,PC,8,≤2020
Loop Hero,循环勇士,2021,PC,8,2024
Lumino City,光辉之城,2014,Mobile,8,≤2020
Manifold Garden,流形花园,2019,PC,8,2021
Mario Kart 8 Deluxe,马力欧赛车8 豪华版,2017,NS,8,≤2020
Mario Tennis Aces,马力欧网球 王牌,2018,NS,8,2022
Metal Slug,合金弹头,1996,Arcade,8,≤2020
Metal Slug 5,合金弹头5,2003,Arcade,8,≤2020
Metal Slug XX,合金弹头XX,2009,PSP,8,≤2020
Monument Valley,纪念碑谷,2014,Mobile,8,≤2020
Move or Die,不动即死,2016,PC,8,≤2020
Muse Dash,喵斯快跑,2018,Mobile,8,≤2020
Mutazione,变异小镇,2019,PC,8,≤2020
NEEDY GIRL OVERDOSE,主播女孩重度依赖,2022,PC,8,2022
New Super Mario Bros. U Deluxe,New 超级马力欧兄弟U 豪华版,2019,NS,8,2022
NieR Replicant ver.1.22474487139...,尼尔：人工生命 ver.1.22474487139...,2021,PC,8,2021
Nintendo Switch Sports,Nintendo Switch 运动,2022,NS,8,2022
OCTOPATH TRAVELER,八方旅人,2019,PC,8,2024
OverRapid,,2016,Mobile,8,≤2020
"Papers, Please",请出示证件,2013,PC,8,2024
Persona 3 Reload,女神异闻录3 Reload,2024,PC,8,2024
Pikmin 3,皮克敏3,2013,NS,8,2024
Pikmin 4,皮克敏4,2023,NS,8,2024
Platypus,黏土战机,2002,PC,8,≤2020
Pokémon Alpha Saphhire,宝可梦 始源蓝宝石,2014,3DS,8,≤2020
Pokémon Black 2,宝可梦 黑2,2012,NDS,8,≤2020
Pokémon Emerald,宝可梦 绿宝石,2004,GBA,8,≤2020
Pokémon Violet,宝可梦 紫,2022,NS,8,2022
Poly Bridge 2,多边桥2,2020,PC,8,≤2020
Poly Bridge 3,多边桥3,2023,PC,8,2024
Pong,,1972,Arcade,8,2023
Portal,传送门,2007,PC,8,2023
Project Sekai Colorful Stage! feat. 初音ミク,世界计划 缤纷舞台 feat. 初音未来,2020,Mobile,8,2022
Puddle Knights,水坑骑士,2020,PC,8,≤2020
Quantum Break,量子破碎,2016,PC,8,≤2020
Rabbit Rush,小兔快跑,2013,PC,8,≤2020
Rabi-Ribi,,2016,PC,8,2023
Ring Fit Adventure,健身环大冒险,2019,NS,8,≤2020
Risk of Rain 2,雨中冒险2,2019,PC,8,≤2020
Shady Part of Me,我的阴暗面,2020,PC,8,2022
ShellShock Live,,2015,PC,8,≤2020
Sid Meier's Civilization VI,文明6,2016,PC,8,≤2020
SIGNALIS,信号,2022,PC,8,2023
Soccer Physics,足球物理,2014,Mobile,8,≤2020
South of the Circle,极圈以南,2022,PC,8,2022
STEINS;GATE 0,命运石之门0,2015,PC,8,2021
STEINS;GATE ELITE,命运石之门 精英,2019,PC,8,2021
Sticks And Bones,棍与骨,2019,PC,8,≤2020
Storyteller,说书人,2023,PC,8,2023
Super Mario 3D World + Fury World,超级马力欧 3D世界 ＋ 狂怒世界,2021,NS,8,2024
Super Mario 64,超级马力欧64,1996,NS,8,2021
Super Mario Bros.,超级马力欧兄弟,1985,FC,8,≤2020
Super Mario Galaxy,超级马力欧银河,2007,NS,8,2021
Super Mario Party,超级马力欧派对,2018,NS,8,≤2020
Super Smash Bros. Ultimate,任天堂明星大乱斗 特别版,2018,NS,8,≤2020
Superliminal,超阈限空间,2019,PC,9,2021
Taiji,太极,2022,PC,8,2022
Tandis,万象变换,2022,PC,8,2022
Temple Run,神庙逃亡,2012,Mobile,8,≤2020
Tetris,俄罗斯方块,1984,FC,8,≤2020
The Binding of Isaac,以撒的结合,2011,PC,8,≤2020
The End is Nigh,终结将至,2017,PC,9,≤2020
The Outer Worlds,天外世界,2019,PC,8,≤2020
The Sims 3,模拟人生3,2009,PC,8,≤2020
The Talos Principle 2,塔洛斯的法则2,2023,PC,8,2023
The Treasures of Montezuma,蒙特祖玛的宝藏,2011,PC,8,≤2020
The Witness,见证者,2016,PC,8,≤2020
VOEZ,兰空,2017,Mobile,8,≤2020
Voice of Cards ドラゴンの島,卡牌之声 龙啸之岛,2021,PC,8,2023
WILL: 美好世界,/,2017,PC,8,≤2020
World of Goo 2,粘粘世界2,2024,PC,8,2024
Wuppo,,2016,PC,8,≤2020
Zwei: The Ilvard Insurrection,双星物语II,2008,PC,8,≤2020
ゼルダの伝説 Breath of the Wild,塞尔达传说 旷野之息,2017,NS,8,≤2020
ソフィーのアトリエ〜不思議な本の錬金術士〜 DX,苏菲的炼金工房～不可思议之书的炼金术士～DX,2021,PC,8,2022
ドーナドーナ いっしょにわるいことをしよう,多娜多娜 一起来干坏事吧,2020,PC,8,2021
ネルケと伝説の錬金術士たち ～新たな大地のアトリエ～,奈尔克与传说的炼金术士们 ~新大地的炼金工房~,2018,PC,8,≤2020
ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～,莱莎的炼金工房3 ～终结之炼金术士与秘密钥匙～,2023,PC,8,2023
初音ミク Project DIVA Arcade,初音未来 Project DIVA 街机版,2010,Arcade,8,2023
初音ミク Project DIVA MEGA39's+,初音未来 Project DIVA MEGA39's+,2022,PC,8,2022
戴森球计划,/,2021,PC,8,2021
黑神话：悟空,/,2024,PC,8,2024
笼中窥梦,/,2021,PC,8,2023
美少女万華鏡 -理と迷宮の少女-,美少女万华镜 -理与迷宫的少女-,2020,PC,8,≤2020
三伏,/,2023,PC,8,2023
三色△绘恋S 假若恋色嫣红,/,2021,PC,8,2021
世界のアソビ大全51,世界游戏大全51,2020,NS,8,≤2020
同步音律喵赛克,/,2015,Mobile,8,≤2020
違う冬のぼくら,不同的冬天,2023,PC,8,2023
小白兔电商,/,2021,PC,8,2022
星のカービィ,星之卡比,1992,GB,8,2023
星のカービィ ディスカバリー,星之卡比 探索发现,2022,NS,8,2022
星のカービィ 夢の泉デラックス,星之卡比 梦之泉豪华版,2002,GBA,8,≤2020
140,/,2013,PC,7,2023
(the) Gnorp Apologue,糯米团子历代记,2023,PC,7,2024
14种扫雷变体,/,2022,PC,7,2023
14种扫雷变体2,/,2024,PC,7,2024
7 Days to End with You,七日与君终,2022,PC,7,2023
A Dark Room,暗室,2013,Mobile,7,≤2020
A Little to the Left,往左一点,2022,PC,7,2024
A Short Hike,短途旅行,2019,PC,7,≤2020
ABRISS,一触即发,2022,PC,7,2022
ABZÛ,,2016,PC,7,≤2020
Afterdream,梦中影,2023,PC,7,2023
AI: The Somnium Files,AI：梦境档案,2019,NS,7,≤2020
And Yet It Moves,重力世界,2009,PC,7,≤2020
Angry Birds 2,愤怒的小鸟2,2015,Mobile,7,≤2020
Angry Birds Star Wars,愤怒的小鸟：星球大战,2012,Mobile,7,≤2020
Angry Birds Star Wars II,愤怒的小鸟：星球大战2,2013,Mobile,7,≤2020
Ape Out,猿人脱逃,2019,PC,7,≤2020
Arkanoid,打砖块,1986,Arcade,7,≤2020
Ashwalkers,烬土行者,2021,PC,7,2023
Assassin's Creed: Brotherhood,刺客信条：兄弟会,2011,PC,7,≤2020
Assemble with Care,用心组装,2021,PC,7,2021
ASTLIBRA Revision,神之天平 Revision,2022,PC,7,2023
Astral Ascent,星界战士,2022,PC,7,2023
Astral Chain,异界锁链,2019,NS,7,≤2020
BAD END THEATER,坏结局剧院,2021,PC,7,2022
Bad Piggies,捣蛋猪,2012,Mobile,7,≤2020
BBTAN,BB弹,2015,Mobile,7,≤2020
Blendoku 2,彩独2,2015,Mobile,7,≤2020
Braid,时空幻境,2009,PC,7,≤2020
Broforce,武装原型,2015,PC,7,≤2020
Brothers - A Tale of Two Sons,兄弟：双子传说,2013,PC,7,≤2020
Buddy Simulator 1984,伙伴模拟器1984,2021,PC,7,2023
Campfire Cooking,篝火野餐,2017,PC,7,2023
Carrion,红怪,2020,PC,7,2021
Celeste,蔚蓝,2018,PC,7,≤2020
Cell to Singularity - Evolution Never Ends,从细胞到奇点 - 进化不止,2018,PC,7,2021
Cities: Skylines,城市：天际线,2015,PC,7,≤2020
Coffee Talk Episode 2: Hibiscus and Butterfly,咖啡心语 第二集：木槿与蝶,2023,PC,7,2023
Contra,魂斗罗,1987,FC,7,≤2020
Cut the Rope,切绳子,2010,Mobile,7,≤2020
DANCERUSH STARDOM,舞律炫步,2018,Arcade,7,2023
DARQ,,2019,PC,7,≤2020
Dead Cells,死亡细胞,2017,PC,7,≤2020
DEVICE 6,6号设备,2013,Mobile,7,≤2020
Distraint 2,扣押2,2018,PC,7,≤2020
Draw & Guess,你画我猜,2021,PC,7,2022
Dynamix,炫光动感,2015,Mobile,7,≤2020
Enshrouded,雾锁王国,2024,PC,7,2024
Euro Truck Simulator 2,欧洲卡车模拟2,2012,PC,7,≤2020
Exit the Gungeon,逃出枪牢,2020,PC,7,≤2020
Fall Guys: Ultimate Knockout,糖豆人：终极淘汰赛,2020,PC,7,≤2020
Filament,钨丝,2020,PC,7,2021
Firewatch,看火人,2016,PC,7,≤2020
Florence,弗洛伦丝,2020,PC,7,≤2020
For the King,为了吾王,2018,PC,7,2021
FRAMED,致命框架,2014,Mobile,7,≤2020
FRAMED 2,致命框架2,2017,Mobile,7,≤2020
Frostpunk 2,冰汽时代2,2024,PC,7,2024
Ghostrunner,幽灵行者,2020,PC,7,2021
GNOG,,2018,PC,7,≤2020
God of War,战神,2018,PC,7,2023
Gorogoa,画中世界,2017,PC,7,≤2020
Granblue Fantasy: Relink,碧蓝幻想：Relink,2024,PC,7,2024
Grand Theft Auto: San Andreas,侠盗猎车手：圣安地列斯,2005,PC,8,≤2020
Groove Coaster,节奏过山车,2013,Arcade,7,2023
Heal,疗愈,2020,PC,7,2022
Here,这里,2020,VR,7,≤2020
Hogwarts Legacy,霍格沃兹之遗,2023,PC,7,2023
Hue,,2016,PC,7,≤2020
Human: Fall Flat,人类：一败涂地,2016,PC,7,≤2020
Hush,寂静,2020,VR,7,≤2020
INKS,墨水,2016,Mobile,7,≤2020
INMOST,极渊,2020,PC,7,2024
Insaniquarium,怪怪水族馆,2005,PC,7,≤2020
Jetpack Joyride,疯狂喷气机,2012,Mobile,7,≤2020
Journey,风之旅人,2015,PC,7,≤2020
Just Dance 2020,舞力全开2020,2019,NS,7,2021
KALPA,,2021,Mobile,7,2022
Katana ZERO,武士刀零,2019,PC,7,2021
Keep Talking and Nobody Explodes,保持交流就没人爆炸,2015,PC,7,≤2020
Kine,,2019,PC,7,≤2020
Koi-Koi Japan,日式花札,2015,PC,7,≤2020
Lanota,拉诺塔,2016,Mobile,7,≤2020
Last Day of June,琼的最后一天,2017,PC,7,≤2020
LEGO® Builder's Journey,LEGO® 建造者之旅,2019,PC,7,2021
Lifeline: Halfway to Infinity,生命线：涅槃,2016,Mobile,7,≤2020
Lifeline: Silent Night,生命线：静夜,2015,Mobile,7,≤2020
Linelith,,2022,PC,7,2022
Machinarium,机械迷城,2009,Mobile,7,≤2020
maimai,舞萌,2012,Arcade,7,≤2020
Marvel's Guardians of the Galaxy,漫威银河护卫队,2021,PC,7,2023
Maxwell's Puzzling Demon,麦克斯韦解谜妖,2024,PC,7,2024
Mega Man,洛克人,1987,NES,7,≤2020
Metal Slug 2,合金弹头2,1998,Arcade,7,≤2020
Metroid II: Return of Samus,密特罗德II 萨姆斯回归,1991,GB,7,2023
Minecraft Dungeons,我的世界地下城,2020,PC,7,2021
Monument Valley 2,纪念碑谷2,2017,Mobile,7,≤2020
Mount & Blade: With Fire and Sword,骑马与砍杀：火与剑,2011,PC,7,≤2020
Moving Out,胡闹搬家,2020,NS,7,2022
My Friend Pedro,我的朋友佩德罗,2019,PC,7,2021
Narcissu -SIDE 2nd-,水仙2,2007,PC,7,≤2020
NEKOPARA Vol.1,猫娘乐园 Vol.1,2014,PC,7,≤2020
NEKOPARA Vol.2,猫娘乐园 Vol.2,2016,PC,7,≤2020
No Man's Sky,无人深空,2016,PC,7,2021
Nostalgia,,2017,Arcade,7,≤2020
OCTOPATH TRAVELER 大陸の覇者,八方旅人 大陆的霸者,2020,Mobile,7,2024
Okay?,,2015,Mobile,7,≤2020
Opus Magnum,炼金术师,2017,PC,7,≤2020
Outer Wilds,星际拓荒,2019,PC,7,≤2020
Overcooked 2,胡闹厨房2,2018,PC,7,≤2020
Palworld,幻兽帕鲁,2024,PC,7,2024
Paper Beast,纸兽,2020,PC,7,2022
Persona 5 Scramble: The Phantom Strikers,女神异闻录5 乱战：魅影攻手,2020,PC,7,2024
Pianista,钢琴师,2016,Mobile,7,≤2020
Piano Tiles 2,钢琴块2,2015,Mobile,7,≤2020
Pikuniku,野餐大冒险,2019,PC,7,≤2020
Pipe Push Paradise,推水管天堂,2018,PC,7,≤2020
Poly Bridge,多边桥,2016,PC,7,≤2020
Pony Island,小马岛,2016,PC,7,2023
PortalSnake,传送门蛇,2023,PC,7,2024
Project FX,FX计划,2019,Mobile,7,≤2020
Prototype,虐杀原形,2009,PC,7,≤2020
Prune,修剪,2016,Mobile,7,≤2020
Pummel Party,搏击派对,2018,PC,7,≤2020
Raiden III,雷电III,2005,PC,7,≤2020
Rance X -決戦-,兰斯10 -决战-,2018,PC,7,2024
Recursed,递归,2016,PC,7,≤2020
Resident Evil 4,生化危机4 重制版,2023,PC,7,2023
Rusty's Retirement,锈锈的退休生活,2024,PC,7,2024
Salamander,沙罗曼蛇,1986,FC,7,≤2020
Samorost 3,银河历险记3,2016,Mobile,7,≤2020
SANABI,闪避刺客,2022,PC,7,2023
Scarlet Nexus,绯红结系,2021,PC,7,2022
Senua's Saga: Hellblade II,塞娜的传奇：地狱之刃II,2024,PC,7,2024
Sheepy: A Short Adventure,羊羊的小冒险,2024,PC,7,2024
Sid Meier's Civilization V,文明5,2010,PC,7,≤2020
SimCity 5,模拟城市5,2013,PC,7,≤2020
Skala,,2022,PC,7,2022
Slay the Spire,杀戮尖塔,2017,PC,7,2023
Somerville,萨默维尔,2022,PC,7,2022
Stardew Valley,星露谷物语,2016,PC,7,≤2020
Starfield,星空,2023,PC,7,2023
STEINS;GATE 比翼恋理のだーりん,命运石之门：比翼恋理的爱人,2011,PC,7,2021
STEINS;GATE 線形拘束のフェノグラム,命运石之门：线形拘束的树状图,2013,PC,7,2021
Stick Fight: The Game,火柴人大乱斗,2017,PC,7,≤2020
Stone Story RPG,石头纪,2019,PC,7,2021
Stray,流浪,2022,PS5,7,2024
SUPERHOT,燥热,2016,PC,7,≤2020
Temple Run: Oz,神庙逃亡：魔境仙踪,2013,Mobile,7,≤2020
Terra Nil,伊始之地,2023,PC,7,2024
tERRORbane,勇者斗幺蛾,2022,PC,7,2023
TEST TEST TEST,测试 测试 测试,2024,PC,7,2024
The Beginner's Guide,新手指南,2015,PC,7,≤2020
The Bridge,桥,2013,PC,7,≤2020
The Case of the Golden Idol,金偶像谜案,2022,PC,7,2024
The Fish Fillets 2,鱼片2,2007,PC,7,≤2020
The Gardens Between,花园之间,2018,PC,7,≤2020
The King of Fighters 97,拳皇97,1997,Arcade,7,≤2020
The Last Campfire,最后的篝火,2020,PC,7,2023
The Longest Road on Earth,最漫长的路,2021,PC,7,2021
The Messenger,信使,2018,PC,7,≤2020
The Outlast Trials,逃生：试炼,2023,PC,7,2023
The Sequence[2],序列[2],2018,Mobile,7,≤2020
The Stillness of the Wind,风之寂静,2019,PC,7,2022
The Witcher 3: Wild Hunt,巫师3：狂猎,2015,PC,7,≤2020
Thomas Was Alone,孤独的托马斯,2012,PC,7,≤2020
Threes!,3!,2014,Mobile,7,≤2020
Tilt to Live,重力存亡,2010,Mobile,7,≤2020
Tone Sphere,音调领域,2012,Mobile,7,≤2020
Touhou Luna Nights,东方月神夜,2019,PC,7,2024
TUNIC,,2022,PC,7,2022
Ultimate Fishing Simulator,终极钓鱼模拟器,2018,PC,7,≤2020
Understand,顿悟,2020,PC,7,2021
Unpacking,开箱,2021,PC,7,2022
VA-11 Hall-A: Cyberpunk Bartender Action,VA-11 Hall-A：赛博朋克酒保行动,2016,PC,7,2021
Venba,薇妮巴一家,2023,PC,7,2024
Wario Land 3 不思議なオルゴール,瓦力欧乐园3 不可思议的音乐盒,2000,GBC,7,2023
What Remains of Edith Finch,艾迪芬奇的记忆,2017,PC,7,≤2020
WHAT THE GOLF?,万物皆可高尔夫,2019,PC,7,2021
Year Walk,终年之旅,2014,PC,7,≤2020
Zuma Deluxe,祖玛豪华版,2006,PC,7,≤2020
オンゲキ,音击,2018,Arcade,7,2023
スノーブラザーズ,雪人兄弟,1991,FC,7,≤2020
ゼノブレイド 2,异度神剑2,2017,NS,7,2022
ゼルダの伝説 夢をみる島,塞尔达传说 织梦岛,2019,NS,7,2024
ナツノカナタ beyond,夏日彼方 beyond,2024,PC,7,2024
バグと魔法使い,故障与魔法使,2024,PC,7,2024
メルルのアトリエ〜アーランドの炼金术士3〜DX,梅露露的炼金工房～阿兰德的炼金术士3～DX,2018,NS,7,≤2020
倉庫番,推箱子,1982,PC,8,≤2020
恶果之地,/,2018,PC,7,≤2020
风来之国,/,2021,PC,7,2021
恐怖の世界,恐怖的世界,2020,PC,7,2023
美少女万華鏡 -かつて少女だった君へ-,美少女万华镜 -献给曾是少女的你-,2014,PC,7,≤2020
美少女万華鏡 -忘れな草と永遠の少女-,美少女万华镜 -勿忘草与永远的少女-,2012,PC,7,≤2020
猛兽派对,/,2023,PC,7,2024
迷失岛,/,2016,Mobile,7,≤2020
霓虹深渊,/,2020,PC,7,2021
三色△绘恋,/,2017,PC,7,≤2020
三色△绘恋S,/,2020,PC,7,≤2020
失眠,/,2022,PC,7,2023
文字游戲,/,2022,PC,7,2022
星のカービィ 参上!ドロッチェ団,星之卡比 参上！怪盗洛切团,2006,NDS,7,≤2020
烟火,/,2021,PC,7,2021
只只大冒险,/,2020,PC,7,2022
中阴,/,2023,PC,7,2023
2048,/,2014,Mobile,6,≤2020
100% Orange Juice,100%鲜橙汁,2013,PC,6,≤2020
20 Small Mazes,20个小迷宫,2024,PC,6,2024
6栋301房,/,2022,PC,6,2023
A Memoir Blue,蓝色回忆录,2022,PC,6,2022
Alan Wake,心灵杀手,2010,PC,6,≤2020
Alto's Adventure,阿尔托的冒险,2015,Mobile,6,≤2020
Alto's Odyssey,阿尔托的奥德赛,2018,PC,6,≤2020
Angry Birds Go!,愤怒的小鸟：Go!,2013,Mobile,6,≤2020
Another World,另一个世界,1991,PC,6,2023
Arcaea,韵律原点,2017,Mobile,6,≤2020
Atomic Heart,原子之心,2023,PC,6,2023
Badland 2,迷失之地2,2015,Mobile,6,≤2020
Bayonetta,猎天使魔女,2009,PC,6,≤2020
Bean and Nothingness,豆与虚无,2021,PC,6,2023
Beat Saber,节奏空间,2018,VR,6,≤2020
Beatmania IIDX,狂热节拍IIDX,1999,Arcade,6,2023
Besiege,围攻,2015,PC,6,≤2020
Beyond: Two Souls,超凡双生,2013,PC,6,2021
Block in the Lock,锁中块,2019,PC,6,2023
Bloodstained: Ritual of the Night,赤痕：夜之仪式,2019,PC,6,2024
Borderlands 3,无主之地3,2019,PC,6,2021
Botanicula,植物精灵,2012,Mobile,6,≤2020
Brain Dots,脑点子,2015,Mobile,6,≤2020
Cadence of Hyrule,节奏海拉鲁,2019,NS,6,≤2020
Cats Organized Neatly,,2020,PC,6,2022
ChainBeeT,,2019,Mobile,6,2023
Chessformer,,2022,PC,6,2023
Cities: Skylines II,城市：天际线II,2023,PC,6,2023
Color Linez,彩色连珠,1995,PC,6,≤2020
Cosmic Express,宇宙快车,2017,PC,6,≤2020
Craftopia,创世理想乡,2020,PC,6,2021
Cut the Rope 2,切绳子2,2014,Mobile,6,≤2020
Cypher,密码,2018,PC,6,≤2020
Dance Rail 3,,2019,Mobile,6,≤2020
Dark Echo,回声探路,2015,Mobile,6,≤2020
Demon's Tilt,恶魔弹珠台,2019,PC,6,2022
Devil May Cry 5,鬼泣5,2019,PC,6,≤2020
Devolverland Expo,Devolver乐园展览会,2020,PC,6,≤2020
Diablo IV,暗黑破坏神IV,2023,PC,6,2024
Dicey Dungeons,骰子地下城,2019,PC,6,≤2020
Dis Pontibus,推桥,2019,PC,6,2022
DJMAX Technika,,2008,Arcade,6,≤2020
Don't Starve,饥荒,2013,Mobile,6,≤2020
Don't Starve Together,饥荒：联机版,2014,PC,6,≤2020
